generation,score,fitness,run_id,level,EA_parameters,NN_parameters,mutation_rate,is_uniform,mutation_step_size,elitism_rate,randomness_rate,population_size,child_count,parent_selection,crossover_type,score_evaluation,fitness_calculation,topology,input_type
38,0.7821242809295654,0.0008045537979342043,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7775746583938599,0.0007998737273737788,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7765272855758667,0.0007987963035702705,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7761579751968384,0.0007984164403751493,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7761579751968384,0.0007984164403751493,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7761579751968384,0.0007984164403751493,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7761579751968384,0.0007984164403751493,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.769991934299469,0.0007920735515654087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.769991934299469,0.0007920735515654087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.769991934299469,0.0007920735515654087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.769991934299469,0.0007920735515654087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.769991934299469,0.0007920735515654087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7659874558448792,0.0007879542536102235,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7659874558448792,0.0007879542536102235,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7659874558448792,0.0007879542536102235,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7659874558448792,0.0007879542536102235,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7659874558448792,0.0007879542536102235,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7659874558448792,0.0007879542536102235,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7659874558448792,0.0007879542536102235,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7659874558448792,0.0007879542536102235,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7659874558448792,0.0007879542536102235,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
38,0.7527197599411011,0.0007743060705251992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,159.8035430908203,0.07800628244876862,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,153.27828979492188,0.07482105493545532,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,153.11276245117188,0.07474025338888168,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,146.944580078125,0.07172932475805283,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,146.33082580566406,0.07142972946166992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,146.33082580566406,0.07142972946166992,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,142.62034606933594,0.06961850076913834,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,140.76300048828125,0.06871185451745987,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,140.5695343017578,0.06861741840839386,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,17.134002685546875,0.008363768458366394,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,17.134002685546875,0.008363768458366394,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,17.134002685546875,0.008363768458366394,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,17.134002685546875,0.008363768458366394,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,17.134002685546875,0.008363768458366394,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,17.134002685546875,0.008363768458366394,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,17.134002685546875,0.008363768458366394,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.707937240600586,0.008155789226293564,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.707937240600586,0.008155789226293564,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.707937240600586,0.008155789226293564,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.707937240600586,0.008155789226293564,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.707937240600586,0.008155789226293564,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.707937240600586,0.008155789226293564,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.707937240600586,0.008155789226293564,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.707937240600586,0.008155789226293564,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.707937240600586,0.008155789226293564,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.707937240600586,0.008155789226293564,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.707937240600586,0.008155789226293564,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.3510799407959,0.00798159372061491,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.26906967163086,0.007941561751067638,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.205339431762695,0.007910451851785183,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.106290817260742,0.00786210224032402,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.106290817260742,0.00786210224032402,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.106290817260742,0.00786210224032402,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.106290817260742,0.00786210224032402,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.106290817260742,0.00786210224032402,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.106290817260742,0.00786210224032402,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.106290817260742,0.00786210224032402,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,16.106290817260742,0.00786210224032402,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,15.215153694152832,0.0074271042831242085,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,9.75727653503418,0.004762903321534395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,9.75727653503418,0.004762903321534395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,9.709507942199707,0.0047395857982337475,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,9.705068588256836,0.004737418610602617,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,7.32517671585083,0.003575701732188463,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,7.314470291137695,0.003570475382730365,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,7.310962677001953,0.003568763379007578,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,7.310962677001953,0.003568763379007578,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,4.317227363586426,0.00210740533657372,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,3.1165871620178223,0.0015213266015052795,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,3.096184730529785,0.001511367387138307,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,3.096184730529785,0.001511367387138307,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,3.096184730529785,0.001511367387138307,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,3.096184730529785,0.001511367387138307,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,3.096184730529785,0.001511367387138307,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,3.096184730529785,0.001511367387138307,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,3.096184730529785,0.001511367387138307,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,3.087730884552002,0.001507240696810186,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,3.087730884552002,0.001507240696810186,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,3.087730884552002,0.001507240696810186,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,3.087730884552002,0.001507240696810186,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,3.087730884552002,0.001507240696810186,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,3.077454090118408,0.0015022242441773415,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7820273041725159,0.00038173774373717606,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
